Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-0.6570992689950333,0.5457902581478482,-0.7728721524905203,-0.6996077334851907,-0.5644176797603766,0.13106326693418932,-1.264268593998262,-0.5238473135709611,-0.7030746829569944,-0.7175253205048958,-0.74316797217851,-0.5235763149717946,0.9087547383263647,-0.876565988122837,1.5381530671617991,0.512139502141116,-0.9031203432730707,-0.5803065540471232,-0.7307707210230364,0.3150430064575578,1.4199859109594457,1.3416407864998738,-0.8197383091776865,0.41997368545218633,-1.494737466886264,0.11204909802562707,0.03967446477370534,0.5099389711684368,-0.6546536707079771,临朐县,2023,10,1,0,9-10月,Original
-1.2440488385369681,-0.44273304980928463,-1.2664844099326944,-1.275405276724334,-1.0986488376969072,-0.7567059295606,-0.5992419215389791,-1.0342007645817766,-0.7877281249065725,-0.7776584766544469,-0.8406657171717311,-0.2683089101653828,1.8479996316036809,0.24743308309467732,-1.0083571202174353,-0.375944637590039,-1.8764332650048197,-1.0564836508285964,-0.9123018502886705,0.9798779701306582,0.11150609347254825,1.3416407864998738,0.5552637710022668,-0.4070832671832044,-1.1365196236869626,-0.6616075531880443,-0.5688448574357444,-0.7183746908132308,-0.6546536707079771,临朐县,2023,11,1,0,无发生,Filled
-1.3855570084059532,-0.2645948687381758,-1.375163653744486,-1.2701323421342137,-1.2699443078296402,-0.5984067553077544,-1.2645716451255122,-1.637343903030771,-0.7595487923002514,-0.774932489981813,-0.8799396713758747,1.7527388328108346,-0.9752034040156649,-0.8551251037791027,-0.13631664602999727,-1.262260791346712,-0.07562607036447963,-1.505644791090151,-0.49723010615975355,-0.45162214596898737,1.3865311368465163,-1.3416407864998738,1.0968926567555382,-0.9153343808557126,-0.2704617094045517,-1.2504325638304001,-1.1048463249403482,-0.778536118527792,-0.6546536707079771,临朐县,2023,12,1,0,无发生,Filled
-1.1528764729984406,-0.012713995494963898,-1.2152343883720866,-1.0950561829758794,-1.0794838178657022,1.3328399535622422,-0.530763569740631,0.1068419720026582,-0.850903305602441,-0.8677963543013706,-0.850116093348913,-1.087710377363483,0.46980139529105974,-0.0787567522700423,-0.48501177749781516,-1.123704710771147,-1.771318491707636,-1.1081646059759502,0.3138385577555422,0.11289673676403865,-0.047415398807360676,-1.3416407864998738,0.38660887857689447,-1.1505567165478134,0.2521317203201682,-1.286653980234354,-1.0886631580675155,-1.0606543512408393,-0.6546536707079771,临沭县,2023,1,1,0,无发生,Filled
-0.6831396545309868,0.02831087592447932,-0.6637032199229607,-0.6735267515175678,-0.7253999298957094,1.362031366183358,-1.2183067003438814,-0.3783403132327891,-0.6784004078600436,-0.625441517431637,-0.7262855442914715,-0.21953216063555206,-0.33669892216187886,-1.086246387919375,1.0277467673625043,-1.6403195470423575,0.15721338209774186,-0.7108110566211631,-0.5343681780116484,-1.0401515054363206,-0.48819312437589174,-1.3416407864998738,-0.647356956527295,-1.0271631212713361,0.9179629859715562,-1.1589688812683556,-1.0856177969863474,-0.8687163744404005,-0.6546536707079771,临沭县,2023,2,1,0,无发生,Filled
0.038092413564011614,2.0561043650501007,0.009205122136516043,0.01944899650878216,-0.4083987814007532,0.4935685990459055,-0.4268722875535903,-0.6229976148273276,-0.5024401725345892,-0.513575944823196,-0.5660296158545588,0.09784336386828342,0.08544757597387491,0.5526290130923869,-0.15188981885308417,-0.7305213794897796,0.002293192443440819,0.12009395455821048,-0.9431821766674658,-1.33855263685579,-1.6210876478453395,-0.4472135954999579,-1.3555659045289254,-0.8112030038929982,1.4069374088794508,-0.6877311438438909,-0.7303605628244273,-0.6262475945986891,-0.6546536707079771,临沭县,2023,3,1,0,无发生,Filled
0.7333498777082776,1.1774243210911957,0.6960794599923195,0.6518833215857316,0.9456860866612843,-1.653336484997267,1.644762291547422,0.5077864822756044,-0.3103090812376602,-0.3080066205384741,-0.3419738036483131,-0.2376481446334381,1.5410965869652324,-0.07423704353236672,0.8480517092541748,1.2791277667507932,-0.9643664109572803,0.5196320958217274,0.24811428042922004,-1.2745831843081254,1.0313033425154512,-0.4472135954999579,-0.3921196673534554,-0.5898162631730156,1.3564357910720362,0.03580542932895055,-0.4123089511396444,-0.5143294284626354,-0.6546536707079771,临沭县,2023,4,1,0,无发生,Filled
1.2621267980781057,-0.3534569987617228,1.3537750643159838,1.1330690825813632,1.1787793619792961,-0.9829642524479141,1.3216815036018041,1.1847037195041459,-0.1302499790877758,-0.13523645861757722,-0.1893179576031003,0.4017246513354215,-1.6110582101615818,-1.3687246272152758,1.1914227127686052,0.4660406596956507,0.32104917319699944,1.070506082212605,-0.8247678889028947,0.4236419540630342,-0.17541223274794052,-0.4472135954999579,0.6954162632154565,-0.3959490060409678,1.0327528271271678,0.7332844036187105,0.9462630183621002,-0.30866345589121535,-0.6546536707079771,临沭县,2023,5,1,0,无发生,Filled
1.5898352373983533,-0.7477251758101929,1.5593816878614326,1.3719822449204218,1.5272495730622948,0.27465998695231486,1.2646084137303546,1.302976148745766,1.9750935676999466,1.9402145392154009,2.031795580643758,2.3228241676753516,0.9235604629930315,0.42451722525043617,-0.4696272612936313,-1.1710084346480452,1.6924809988825043,1.4966158236680769,-0.3554420752988972,1.5482903331501796,1.2791431678098864,0.4472135954999579,1.9841842283347035,0.574480862365847,0.6418216082202898,1.2637508898743943,1.1801287069873831,-0.13581206618888594,1.9639610121239313,临沭县,2023,6,2,1,5-6月,Original
1.356857106284709,0.2722731354249095,1.0620309809079567,1.3698893428661147,1.1768299675330016,-0.11220352164436988,1.511889117474844,1.6125637906864847,1.776931677920286,1.8034554814652644,1.7974873135946758,2.0640996143131654,-1.400410944628498,-1.1699835533192955,1.8760595766636452,1.9450542264219242,0.24809497832905744,1.2321843621782584,-0.47396501823543724,-0.481780696026759,0.8561448783693543,0.4472135954999579,0.8447577303843989,1.4095260315120952,-0.4483039214513125,1.5925064342747866,1.5297536619292975,1.940614703606979,1.9639610121239313,临沭县,2023,7,1,0,无发生,Filled
0.8654253996206687,1.1413357060516442,0.8131701311749012,1.1083749306378663,1.0095673206338938,-0.4132177907988379,0.9136679856414428,0.7515879208600593,1.3522569507670243,1.3717643168278584,1.0225308739028032,1.241065448992133,-0.6768246723235504,-0.2652661836163488,-0.556607386804052,0.23223010198915528,-1.536029443512409,1.1481604638926581,1.0901489108843598,1.4937477829699135,-0.3105457480205959,0.4472135954999579,-0.14552381961809188,2.0055176508933523,-0.9508072018925807,1.3587838835631676,1.1781728527313433,1.8037913486730677,0.6546536707079771,临沭县,2023,8,1,0,7-8月,Original
0.23805513145525292,0.30273197803974433,0.19809888896905864,0.1777552952071133,0.04622235872027284,0.9431754090465984,-0.6030996137889206,0.37607131512534364,0.3995918107792658,0.39034480891424295,0.1863498269595184,0.6490774378618875,-1.5579460178205684,-1.8968830632368254,-0.6964743862804204,-0.08056016237110955,-0.4901509112539842,-0.06800981215423527,1.0465545664277986,-0.4579113788385772,-0.0017913025032178654,1.3416407864998738,-1.3226309565547456,1.392572133251431,-1.2151083358484098,0.8657819377021768,1.0103559389015486,1.3718972247099446,0.6546536707079771,临沭县,2023,9,1,0,无发生,Filled
-0.43666835080682403,-1.2390722174953372,-0.20776389883973628,-0.49666365630601345,-0.271433210001451,-0.13526808727712838,-0.19677360811564346,-0.5964891297924805,-0.6967778380301014,-0.7111244396748704,-0.6573547107928432,-0.9187397338319113,-0.2274910973909292,-0.33284307977067223,0.2900201594346287,0.23398347331889763,-1.09257981675997,-0.5948954006780967,-1.695593179343774,0.7419495159449208,-0.05925755709260104,1.3416407864998738,-1.1694051758860933,0.3981011391532828,-1.3071757230855046,0.23640707485409032,0.0438186906936989,0.3900163030406431,-0.6546536707079771,临沭县,2023,10,1,0,9-10月,Original
-1.079133214913433,-1.3157353281746096,-0.9134317249150725,-1.2242923574870528,-1.3539839463738945,-0.7556646407008757,-0.9991498356684332,-1.1357442251498673,-0.8584725284916633,-0.8472519310718137,-0.8596614479206645,-1.0797158435411165,0.9742504202091478,-0.4162773867043857,1.0256476188649288,1.0614847014920346,-0.09816531134144317,-1.165620681479956,0.006641108797625166,-0.045926130376152334,0.7922895299193347,1.3416407864998738,0.6854420415323843,-0.4794797543456874,-1.2444562911290908,-0.4404723066806296,-0.2748895098041869,-0.7119708006131658,-0.6546536707079771,临沭县,2023,11,1,0,无发生,Filled
-1.3594620604921015,-2.0778935569426675,-1.1885288735512667,-1.5487439433184584,-1.0545064514519387,0.36150316542562055,-1.9408978711394478,-1.2733115382674327,-0.8732217575134676,-0.8904835496590022,-0.8977100669802404,-1.2023846882199258,-0.4389706219836957,-1.0704242884145654,0.4240006245064111,-0.6068852329367422,-0.13352418851465275,-1.398295446595957,1.4442775989128835,1.162484735665692,0.41274471634191173,-1.3416407864998738,0.647459278132638,-0.9860242631564894,-0.5403664487320496,-1.084989996232979,-1.3610275508443834,-0.8481622922633658,-0.6546536707079771,临沭县,2023,12,1,0,无发生,Filled
-1.152752664675775,-0.7813839030510917,-1.0329655544983751,-1.1404320145643299,-1.2610468765967349,0.01087908081403657,-0.9505592606537859,-0.9775566437011327,-0.9002944706751607,-0.918003555742265,-0.851120900216107,-0.7300685072160502,-1.2182116577001847,-0.5740701866921946,1.4984549534032834,1.5327002420312181,0.6022597143206312,-1.162945196575784,-1.5117263643364527,-1.9550521018971694,-0.45875903121008693,-1.3416407864998738,0.6750949257856208,-1.1215248592332279,0.49710067843174466,-1.4129277636750865,-1.3815933825025055,-1.0123380114470326,-0.6546536707079771,临淄区,2023,1,1,0,无发生,Filled
-0.7830163692241462,-0.16246479679194706,-0.9042085958921997,-0.9413602825293421,-0.7817258667590555,-1.1069003910987234,-0.4164140409868338,-1.263244193198907,-0.7802875865991975,-0.7189891105315994,-0.7520044887576925,-0.9837751430162468,3.0802241575044653,1.7263888936442786,-0.7451587164803828,-0.08452592168255704,-0.1275418476449678,-0.5645051623300681,-0.6935008773484175,0.2985024389542377,0.2620330558933392,-1.3416407864998738,-0.48629582338070776,-1.064916287855373,0.7235350669370358,-1.1588446773491534,-1.2677825106663758,-0.9189471807650297,-0.6546536707079771,临淄区,2023,2,1,0,无发生,Filled
-0.2175623190143054,-0.46112221860882746,-0.3238483126201135,-0.3587868185327271,-0.03717035229039439,0.6896242189471656,0.18619498739372342,0.2957544692990254,-0.4720189624560543,-0.4826521182594775,-0.5525046206058766,0.11867141190671106,-0.8222762337521811,-0.1220623847961047,0.1364598818835259,-0.6528854190085401,0.1368765470852232,-0.18553026620672952,0.7829332905864448,1.0711043989007298,-2.34011282277034,-0.4472135954999579,-1.3236840532074161,-0.8558256161814177,1.1040630344730242,-0.7879269879911477,-0.7868731498737059,-0.7198391690398819,-0.6546536707079771,临淄区,2023,3,1,0,无发生,Filled
0.5776995603660654,-0.3218885177162789,0.3630178824082646,0.6027161107771438,0.8708137470397344,-0.16247051629396325,0.7573431363536997,0.5538925306421244,-0.44893795102131795,-0.4443801206502668,-0.3085207346127224,-0.8444876851753264,-2.2593935276604875,-1.7039536434828018,0.5204968644280854,0.05061936607283484,-1.0122364060192213,0.4614921347327799,0.29630975273624005,1.6822241042382675,1.7120651592505416,-0.4472135954999579,-0.6526337419579816,-0.6685160920878025,1.5508712776298714,-0.22066617989069146,-0.03985036307986516,-0.4833910630815816,-0.6546536707079771,临淄区,2023,4,1,0,无发生,Filled
1.1921823061506402,1.2684430187893017,1.0238455231918184,1.2633388865412758,1.0998655106151307,0.8072536592642002,1.2583531751819308,1.4242891412530343,-0.23294620687671794,-0.23962942420622016,-0.1723488044922037,-0.5531396043408796,-1.2276442449188432,-0.6587274547314358,-0.14187686653823672,-0.44966945684265835,-1.3069705871062292,1.0467204606222011,-1.3572700972951137,0.7426858462384188,-1.6839752970333892,-0.4472135954999579,0.4535884984611784,-0.4789379841172149,1.1993880084440502,0.5771367471223611,0.8711425703753848,-0.44510107191710513,-0.6546536707079771,临淄区,2023,5,1,0,无发生,Filled
1.4376505474915078,-0.7270301395782859,1.506802020533204,1.3387193984685686,1.4313853596736645,1.3603526544817603,1.810508635737833,1.6606528744335434,1.9280990582566335,1.8939845890699314,2.02626032605865,1.7269049134192827,-0.8523607256502418,-0.9744678288089486,-0.6032719611145348,0.625326011325997,1.1426366865011577,1.6636590754352822,-0.6555150194322673,0.0995977318416034,-2.683041989370627,0.4472135954999579,1.4766370809010787,0.46097895750713197,0.4819245389660878,1.193582908942565,1.1009533546904322,-0.24025411206371747,1.9639610121239313,临淄区,2023,6,1,0,5-6月,Original
1.2950017518392345,-1.7083561619274148,1.4764443163750733,1.019083965247748,1.0821772234822344,1.6005138693558663,0.5941969625127269,1.616421039029107,1.8674486752430972,1.8954679924420794,1.7185458407682053,2.355439568347345,-0.9460992686247567,-0.7612148128055302,-0.9881384566353225,0.43691844338631236,-0.3430543700751157,1.1236897154400216,-0.607558304463693,0.6172378095111255,-0.04043205394134399,0.4472135954999579,0.5770755280615231,1.3863466738017,-0.27267939278013564,1.4398354787037055,1.4335717783118225,1.8943630184799345,1.9639610121239313,临淄区,2023,7,1,0,无发生,Filled
0.7874796380145692,1.361071728256352,0.8408687971726964,0.8939741289028664,0.951954886971884,-0.27358576082343755,0.5536601567013176,0.633696136752302,1.2992992314323857,1.317931634837671,1.1799346924537018,0.7506810775206795,0.38073815005492345,-0.05494972531369733,-0.14146372218915884,0.5023657375447022,0.8145857070694654,1.0212215143794086,-1.5702319902713293,0.23876051764906264,0.9492979091680098,0.4472135954999579,-0.31530460531604687,2.0023339732046295,-0.9820912820784751,1.296730886798782,1.0832064529606729,1.895847119273232,0.6546536707079771,临淄区,2023,8,1,0,7-8月,Original
0.10331275464315597,-0.27282135706038013,0.06710561116772344,-0.02183112940509315,0.10430896607307877,0.4026596430549921,-0.27736568898368835,0.1724791018453179,0.36204126998636726,0.3534051823630792,0.11633879487439064,0.22661017432243966,-0.880495036176208,0.05127622108304691,1.5035003821829978,-1.4574659650093664,0.43743984052378665,0.2472711503082127,1.0173203020962458,-1.2242923943255866,-0.47970118464571343,1.3416407864998738,-1.3225192859712163,1.3930626109405713,-1.3255362353200852,0.7875871211644351,0.9525525919222668,1.3180392333186546,0.6546536707079771,临淄区,2023,9,1,0,无发生,Filled
-0.581420581449603,0.4851356275162255,-0.5518514029316053,-0.6132783931923749,-0.7866386059321395,-0.5130307053802223,-0.9263099696194148,-0.8323509579985241,-0.7133775139148523,-0.7279983739052571,-0.7089477075167722,-0.7993247737354215,0.28461975451970634,0.0727320442639892,0.5067690307897039,0.8758340506374714,0.111878843054521,-0.6797553481217918,0.5423725680172511,-0.19782972509950308,-0.14654482575764122,1.3416407864998738,-0.7000633095086074,0.35552899214766986,-1.326637571798348,0.10123416464601688,0.10209778265779326,0.3530593093476168,-0.6546536707079771,临淄区,2023,10,1,0,9-10月,Original
-1.2155528281515067,-0.6072091590393992,-1.2449211021799373,-1.0528826019120412,-0.9707632753253981,-1.6633343090140766,-0.29633341084290293,-1.2752800026144118,-0.8082267571234821,-0.7978236141708018,-0.8602091082964477,-0.8597707704536223,1.3634204964730636,0.9401916695025604,0.21083538850380906,0.19551399115743767,-0.05368641445973585,-1.0492224801527619,1.2017706946352102,0.8962553955259425,0.3523933516414374,1.3416407864998738,0.29770858218998414,-0.4812140391876917,-1.228255441241023,-0.5856870545426256,-0.7918021686460502,-0.7288526681129684,-0.6546536707079771,临淄区,2023,11,1,0,无发生,Filled
-1.3515281456232442,-1.439781842236195,-1.2533408003269542,-1.4912809563433558,-1.2343939499046934,0.2589684715766548,-1.7476598086272634,-0.9482238083780573,-0.9299460636619323,-0.9481450496701442,-0.8606692468083506,-1.376767058872281,0.04553697774525611,0.2362844815502978,0.030250163037617336,-0.05376906023093275,0.14669344003801293,-1.8561751751681652,-1.077815187257776,-0.3797469405377091,0.48891610118753914,-1.3416407864998738,0.9710712658740692,-0.9959536751153828,-0.2597043558879932,-1.2218455020295393,-0.9765369815307595,-0.7987107366706888,-0.6546536707079771,临淄区,2023,12,1,0,无发生,Filled
-1.357780001422337,-2.1354625389831985,-1.1355563366239412,-1.6260585120267066,-1.6657941227713498,-0.6992779163988458,-1.0038353385146226,-1.7816221072679208,-0.9420672050450176,-0.9604664554563435,-0.8460769751706737,-0.9459053626444048,1.187078558619324,0.7298559133783147,-0.3962327752450724,-0.8699284541708073,0.10728729612467532,-1.1507897230522774,1.32878497567293,-1.3908282003893382,1.1753438669696135,-1.3416407864998738,1.7891782815045023,-1.1190722152678927,0.34413977412536795,-1.5396861274247549,-1.6867965589656555,-0.9714384350899586,-0.6546536707079771,临清市,2023,1,1,0,无发生,Filled
-0.7975978309989791,-0.14056335778202747,-0.739024348555728,-0.6012837593379192,-0.6698638064695573,0.39931494409873575,-0.6698005926223188,-0.15949425092183236,-0.806423384543395,-0.7429856626167841,-0.7453881413172969,-0.6467712265179972,-0.46661829562279494,0.2640974870831547,1.3008636766903598,0.8384762849636532,0.9134645050714877,-0.7282269382776735,2.3354784276539826,-0.11274227160071826,-0.29044196841457476,-1.3416407864998738,-0.5937924180425702,-1.075032358588658,1.0938130819190375,-1.3645271243709378,-1.6738709888374954,-0.9614300443843256,-0.6546536707079771,临清市,2023,2,1,0,无发生,Filled
