Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-0.7013594624717756,0.7701192511125421,-0.8089078654483356,-0.7660316002051281,-0.5374230136925671,-1.0748436174809874,0.06390552472692441,-0.94993561503823,-0.7259697070777335,-0.7407986141462112,-0.670993375872683,-0.8357352027849156,-0.8968729582648459,-0.6563227104824958,0.543539838778037,0.0832227660731758,0.25924096195880925,-0.5817347095500296,0.20794214383392262,1.0124416846862505,0.8868104512312068,1.3416407864998738,-0.8113287710767421,0.24408002418792618,-1.6019527419257367,0.12296794096749093,-0.0798388631074204,0.2543701965904503,-0.6546536707079771,临朐县,2022,10,1,0,9-10月,Original
-1.2222478003448047,-0.06512482081016457,-1.2981935929917856,-1.2982683847383458,-1.0215072850081428,0.3570191077857242,-0.8708590604991249,-0.6048021189625815,-0.9023622510628613,-0.8904276064943325,-0.8642728776809543,-1.3821030163498012,-0.5380030995933505,0.050792810082182,1.497409133603302,0.3304275132463532,0.4276657088124009,-1.2630050447926133,-1.0995097691141276,-1.5042650208227983,-0.7189938998945747,1.3416407864998738,0.39220463651962356,-0.561910934085809,-1.008078817430278,-0.7060091683307462,-0.5417607377392634,-0.7416589263787078,-0.6546536707079771,临朐县,2022,11,1,0,无发生,Filled
-1.3840635399508356,-0.8571037097562962,-1.2516883394564733,-1.5074027655082152,-1.4797184717166507,0.6827413856310725,-1.5166033491336286,-1.461895385365861,-0.7690348385884899,-0.7845752638700177,-0.8979957154912096,0.33998596115224416,-1.0536080527258733,-0.47257279416120224,0.3788633894054996,0.33496384059188583,3.0958203918128397,-1.2093783199881296,1.0623106877421873,0.06388897072627367,1.7164381408348477,-1.3416407864998738,1.4944969248524889,-0.972950248156382,-0.30994508814645516,-1.2285618662242441,-1.0274491442770783,-0.8913582667021466,-0.6546536707079771,临朐县,2022,12,1,0,无发生,Filled
-1.071966294772954,-1.2641092034274721,-0.8911915186818825,-1.1658843847962073,-1.1032646516420008,-0.12825722384144794,-0.6720532114393324,-0.6290566360908529,-0.772967926640602,-0.7885733340476787,-0.8215174563808751,-0.44639252500403004,-0.6379287864374406,-0.49291451481837495,-0.4925191204996704,-0.08807744714741966,-0.5909194452720687,-1.2854879482046448,-1.0785523818328784,0.8446214632953991,0.9116421144970517,-1.3416407864998738,0.30128172687124605,-0.9962904351797022,0.3070928930608467,-1.2338438951648334,-1.4066419989669887,-0.9675656782114478,-0.6546536707079771,临沭县,2022,1,1,0,无发生,Filled
-0.7106606907572736,1.0008675761750951,-0.7585698522282472,-0.5723711121299372,-0.7300037541415834,1.4028921031100756,-0.4829368410136621,0.7382801813937159,-0.7326409461689746,-0.6752424037653058,-0.6895548999136917,-0.126174912914986,0.30332853981394087,0.61528846947859,1.6834368099737989,-0.45642265671391524,-1.4096920740630348,-0.8192646434844945,1.2705631640210624,1.3247472247222947,-2.2062671973769628,-1.3416407864998738,-0.615243225603806,-0.9787296076638597,0.7071435347482073,-1.0778001761070628,-1.109477434548134,-0.7894561075342656,-0.6546536707079771,临沭县,2022,2,1,0,无发生,Filled
-0.029018857574324514,0.24838780254319492,0.048252596820523415,-0.09360095272030805,-0.10638268355729247,-0.22481839662715308,0.37314217415806145,0.32324198837257906,-0.6231623876623597,-0.6362927214853187,-0.5584629666044165,-1.119843795590686,1.4057269723412877,0.13507485359788665,-0.15182545265832362,1.2251541295302109,0.5552113594122101,-0.17586747577667042,-0.08860864298447706,-0.9225585367323147,-0.6901365841070078,-0.4472135954999579,-1.331214889921123,-0.848099351999405,1.3299633415856282,-0.7153401162151948,-0.7349796430021036,-0.6760718947873041,-0.6546536707079771,临沭县,2022,3,1,0,无发生,Filled
0.7495454291352461,2.9204193761187427,0.44483304213416686,1.0891944663005317,0.20023824858650277,0.8989856943956398,0.10674203297756941,0.6902847014520739,-0.23105619214978912,-0.2300431061871598,-0.3790537647116261,-0.21703487778873604,-0.1351309068679415,-0.7175437832671143,0.006452401127219474,0.08134146040968403,-0.8807093987372752,0.7327824435599973,0.8763673771694399,0.49205938429120155,-1.4529054949927773,-0.4472135954999579,-1.13510478285584,-0.6272107231414792,1.518406665466233,-0.0315202780109362,-0.1092920468479234,-0.6371039003390356,-0.6546536707079771,临沭县,2022,4,1,0,无发生,Filled
1.2286594453930595,-0.3157895339003977,1.2206337023186862,1.2970490411995468,0.7927748533629125,-0.00970071022868452,0.3036894009054336,0.8570799678334736,-0.139122926728627,-0.14425600429791957,-0.15180010679205624,-0.13064154470926204,0.32296097666816126,-0.5864687909591866,-0.4441949295858033,0.40213282762567765,0.13773545218834868,1.0238701623341693,-0.4235885999292081,0.19517073401170532,-0.6351515948750778,-0.4472135954999579,-0.008412563215280599,-0.41721518150385073,0.936194781143929,0.7495317036189233,0.19834495102300445,-0.23066328704335473,-0.6546536707079771,临沭县,2022,5,1,0,无发生,Filled
1.5419864771681404,-1.4787979058893663,1.6144884387386733,1.4058846810033794,1.5870591126510054,-0.29136378921013495,1.8721344700578975,1.6051227984866128,1.8904304234523799,1.8569287897930151,1.9930544137206796,2.6276158893992294,1.4665436435337007,0.06803817308511094,-1.3918591762890795,0.34409872432642186,0.5825502188981815,1.4606012523127354,-0.8426231612219004,0.8014449770312475,0.08140924880571798,0.4472135954999579,2.0104413078843026,0.568808946814032,0.6138602830445047,1.2301766011730275,0.7928450751585638,-0.14483585240287716,1.9639610121239313,临沭县,2022,6,2,1,5-6月,Original
1.320673272009529,-0.25599941437456153,1.4687098957323559,1.3203487877242281,1.149821846515242,0.12798505858295384,-0.11609768353055983,0.6393731733394422,1.7640354347431773,1.7903461677232104,1.8219653641669453,1.3569030511079414,-0.4247225713585063,-0.9948823679853946,-0.6734402586021486,-1.1890277876794066,-0.33767353842626135,1.0989411870617745,-1.5147808817654216,0.7210504306928607,0.6634986505146262,0.4472135954999579,0.7375461445588095,1.3678364554644165,-0.4256241672787278,1.5445047860688488,1.5897613954994392,1.8572897974426228,1.9639610121239313,临沭县,2022,7,1,0,无发生,Filled
0.8558967815701026,-0.17448389865406067,0.8914235126600769,0.9784824756905272,0.5280634444947524,0.3017368847764093,0.2601035454718023,0.5028879169492896,1.2225541779457205,1.23991860650914,1.0735408107483189,1.029945181798548,-1.4895631259355904,-1.2037597804631754,-1.0000659117294135,-0.9099147209782724,0.32957018924356984,0.6904066617207182,1.080930368051198,0.7442860398003831,-0.13125509636466443,0.4472135954999579,-0.7225346421190364,1.9152525425978033,-0.8989822907253988,1.3224844334778874,1.1510752334985452,1.790675871595519,0.6546536707079771,临沭县,2022,8,1,0,7-8月,Original
0.23516972827208693,1.5231738555602345,-0.11141029091518845,0.250103558828214,-0.34912422696542417,-0.499349983502959,-0.381123941661358,-0.5911302439235548,0.40987650859449637,0.4004621837499746,0.09895774230679209,0.4263563507486169,0.01787751072218184,-0.732951143937546,-1.612693614823483,-1.03362702623459,2.2272786430445195,0.10809289668150178,0.4496164790296247,0.7923819308353223,-0.29427805225977244,1.3416407864998738,-1.4484399337029925,1.3392462755447947,-1.2021921389784855,0.8562228734891982,0.5272564783298447,1.2399895272146126,0.6546536707079771,临沭县,2022,9,1,0,无发生,Filled
-0.4844935244969352,-1.265627066342477,-0.25688710811081017,-0.5070607352713258,-0.6367247970313504,2.0605484735338684,-0.15886958930555417,0.08826585160930085,-0.7181259527858685,-0.7328252660544072,-0.6608472815992108,-0.8614743426020683,0.7823403855176699,0.5701388536834924,-1.08794595483769,-0.12307362175024171,-2.347535919029894,-0.6165763196969903,-0.6206156792634301,-0.40300808627217566,0.3417176290113037,1.3416407864998738,-0.9060476644732185,0.34137749319518773,-1.394550726715951,0.233512452133162,-0.3528379755310063,0.4001384345537008,-0.6546536707079771,临沭县,2022,10,1,0,9-10月,Original
-1.017844455193622,0.10010534910968318,-0.9897175034570612,-1.0851628176004877,-1.5189254813232984,0.727393701676468,-2.126349046924833,-1.1949070946903741,-0.9501619733961941,-0.9374496694249564,-0.7921476222488741,-1.4136351680173382,0.6579742137779717,0.3991126842432944,0.9245027388229368,0.23832990216216624,-1.1147900414804062,-1.1128990064293676,-0.12645396394776465,-0.35827698283284,-1.6378465204290449,1.3416407864998738,0.8027007182112172,-0.519732378748819,-1.0323094505850157,-0.48845029298195575,-0.641391582561189,-0.7336818296223838,-0.6546536707079771,临沭县,2022,11,1,0,无发生,Filled
-1.2801548876725286,-1.7727984690051948,-1.2333418210613427,-1.558506645047243,-1.0825191207060125,-1.5528540131862498,-0.5177387994500353,-1.494817149502252,-1.039632911784893,-1.059644133990551,-0.8965016250150961,-1.267146001149851,0.7870213054998497,-0.0968864359414126,1.643828623311917,-0.9089409409312469,-1.1696424335320743,-1.711482666787621,-2.1869095246691983,-0.6571847399871122,-0.1618450013883453,-1.3416407864998738,0.5815165837386431,-1.0971780861153364,-0.5053338063254031,-1.0235054045968723,-1.5265156611351087,-0.9384024370256663,-0.6546536707079771,临沭县,2022,12,1,0,无发生,Filled
-1.2992569574193862,-0.4694883933006991,-1.092103613626208,-1.3250171874164902,-1.3768046155774374,-0.5352407461641439,-1.0873813242377612,-1.1529196117135911,-0.7759935845477274,-0.7916489816014591,-0.8536131199741965,-0.8932636966208343,0.1927991703385677,-0.0072230598020455155,-1.6553818684719352,0.08213025521424623,1.3776191714245,-1.2677651513413277,-0.11455638741137725,0.3614513390519755,-0.6680232065681687,-1.3416407864998738,1.1371949984846885,-0.9498023067859669,0.3170306085835611,-1.4669884226258394,-1.6772537090602195,-0.8303694361559583,-0.6546536707079771,临淄区,2022,1,1,0,无发生,Filled
-0.8137348263232488,0.07733927219032691,-0.8473080718690802,-0.6369388346636092,-0.6688979167388786,0.7361104497746322,-0.7570412137278392,-0.0972065749994323,-0.7410339205031152,-0.6829484032602834,-0.7085850667544171,-1.2027367695214406,-1.0702268975242952,0.1811368255555383,0.9066144312872745,0.03035189621763442,0.40920455025392866,-0.566493673827641,-1.710261376305546,-0.5972057394404525,-0.3687727245093755,-1.3416407864998738,-0.5799314673125986,-0.9287604136196267,0.9486538803103647,-1.3058170855600166,-1.3839238420861408,-0.7925332011017819,-0.6546536707079771,临淄区,2022,2,1,0,无发生,Filled
-0.1127290827494794,0.46436118250223724,-0.2191485247516773,-0.1923834728670605,-0.2771100726526956,-1.148067789196909,0.20864519696509098,-0.4527677272584397,-0.6342881616443411,-0.6476023145001176,-0.5743629745700494,-0.6194336408763562,0.2969316335020648,-1.033148643673407,0.2898386911137718,-1.4598699755668878,-1.5720376378803191,-0.2890468472497944,-0.493718230843015,-0.1928317527975931,-0.1434115516190229,-0.4472135954999579,-1.2911315971559785,-0.8568360389037152,1.367611992693806,-0.8187435977424962,-0.6736713160084941,-0.6837815172530294,-0.6546536707079771,临淄区,2022,3,1,0,无发生,Filled
0.531580237311003,-0.1575435743534255,0.4563732221409514,0.5970580782208647,0.15370280401235184,1.6807031182602306,0.3047994015011629,0.7314123459153574,-0.31684737872197877,-0.3144385456785993,-0.3455867028243241,-0.470090956124615,1.8840141557334058,0.9779268466096711,1.8685063278586194,-0.4702915478930102,-0.3147237549039388,0.6447067142737055,-0.014465794421176131,-1.4662650086931248,-0.9651390943207916,-0.4472135954999579,-1.227647026333815,-0.6681079206934013,1.2573788928264806,-0.11549797692653783,-0.2805851841703958,-0.6484188105517772,-0.6546536707079771,临淄区,2022,4,1,0,无发生,Filled
1.170871746664467,-1.3269629173888544,1.2405845777070397,0.9872240059274373,1.3154939796118745,0.2748377228521435,1.3742197837626247,1.1690713223978997,-0.20873939379110976,-0.21502266834124278,-0.18508429818473568,-0.7630483459924061,1.2741064394156851,0.6171795761216619,-0.737270271987768,0.4928895821667638,-0.8653418389100496,1.0432310231196718,1.543035287790312,-0.5139339872574077,1.521777846008399,-0.4472135954999579,0.767343043171319,-0.48305173422784814,1.2476229189130204,0.5308700620476816,0.15165529952632514,-0.31509840499684283,-0.6546536707079771,临淄区,2022,5,1,0,无发生,Filled
1.3882585270844279,1.0368574465518736,1.0267627212342572,1.3795396502507495,1.5614792923043872,-0.6378026420652904,1.839084822724055,0.9909028356836367,1.8899530547945707,1.8564591875030254,2.070165333924866,1.5275306935548587,-0.8538893105947479,-1.4998924729809562,-0.29900068592200396,0.11107144580319207,-0.5204668476364578,1.4447334195960622,-0.17552339079133397,-0.8660519762989632,-0.5957259326274489,0.4472135954999579,1.6272661592272981,0.5072594148609744,0.4273266244188102,1.1722042572365359,1.3172963629575705,-0.21563578734816463,1.9639610121239313,临淄区,2022,6,2,1,5-6月,Original
1.2692785208132207,-0.07236953704019575,1.3824528562418605,1.3669039077260763,1.3260529138139503,-0.5172265811330048,1.5547000337347898,1.048486535008932,1.7502362416500563,1.7763189856081891,1.8076414664154898,1.458488151506154,0.44581514171353304,-0.08655846759197103,-0.7831709301742481,-0.355533322254923,0.6114600401739294,1.0838808660839985,-0.20546576205520026,-0.8000452492678839,-0.31567329775054265,0.4472135954999579,0.9631024673379639,1.334116299813048,-0.22666089880987098,1.3902856392438292,1.5640968099719879,1.856819974369416,1.9639610121239313,临淄区,2022,7,1,0,无发生,Filled
0.7189673506760723,0.13736874349138062,0.7827349279254276,0.5565299276936021,0.5656539756595692,-0.26881866284301964,0.8469961813590328,0.3958073811459665,1.2539579382979733,1.271841216953452,1.0200101698585256,1.6994018258763908,-0.35269092558724774,0.5940874192412211,-1.4713943685873825,0.5571989321761499,-1.0618320207394554,0.7309407678598109,-0.03965382282808619,-2.037915560405016,0.09336419296588387,0.4472135954999579,-0.7842268187451732,1.9221441424227268,-1.0652847187265058,1.2709254640356833,1.3278902868489761,1.7766420946097732,0.6546536707079771,临淄区,2022,8,1,0,7-8月,Original
0.11714729137181813,1.0401787566818128,0.05896839773922095,0.17244587466185315,-0.0006154865687857163,1.2117317838162684,-0.23421193799753381,0.2604377474321188,0.3723090276892388,0.363505892687167,0.20861291798852172,0.6628784051371265,0.27538468861299165,-0.3771978795510183,0.588040263885513,1.9733063240626558,0.7231354567405324,0.03997255746270416,0.6879606174300474,0.19362405661416363,1.1733119583196694,1.3416407864998738,-1.336935609834708,1.3317080482044705,-1.1654318562665296,0.7188559210500778,0.5649715751924899,1.2719271460538641,0.6546536707079771,临淄区,2022,9,1,0,无发生,Filled
-0.5929779030762012,0.8696744164450861,-0.5877868778964428,-0.5012121038643534,-0.6284548903112821,-1.3549862349920256,-0.5696755468868689,-0.8177820306537362,-0.5164554382973177,-0.5278227695409559,-0.7068335016633742,-0.31758200060021125,0.1651908796881462,-1.1231422478000557,-0.7063431629425357,2.3993143952537106,-1.7572365856114982,-0.5059922840568168,-1.2791422521469216,0.33293624027810814,-0.5392269487350217,1.3416407864998738,-0.8172932566057906,0.4204615523097294,-1.3760061753970645,0.11511290595396934,-0.003174363598861859,0.36316476851422114,-0.6546536707079771,临淄区,2022,10,1,0,9-10月,Original
-1.2970806751370396,-0.743311300813951,-1.1220702801840576,-1.3395178177814533,-0.9324190728448126,-0.3887947205369294,-0.8672940614636795,-1.2638180646063828,-0.873593908331672,-0.8621272993736694,-0.8610621519492937,-1.231894024699572,-1.2990621481426499,-0.7712475408522306,0.8113317809417457,0.38479445126491246,0.6873363490470055,-1.2050812892105491,-3.003319261067698,-0.5512421403897823,0.8455990694186514,1.3416407864998738,0.3383702514695879,-0.4234844976705672,-1.364296966115217,-0.5972813045138621,-0.6330942714211872,-0.5285829513159496,-0.6546536707079771,临淄区,2022,11,1,0,无发生,Filled
-1.4060264819414527,-1.5192909398798813,-1.1859062369346143,-1.6796823270398606,-1.3744818530527638,-1.2458686198288242,-0.8287913348429886,-1.589605242210589,-0.9921242116648352,-1.0113504994182363,-0.8820961292700025,-1.3961719730040876,-0.01061900214037675,-0.017987012799338356,-0.021935258653549145,-0.2279663970753806,-0.3702211948348431,-1.3508694108096044,1.5289858510174,0.44072120573115486,-0.7085096311853757,-1.3416407864998738,1.3353343378762446,-0.967215397414381,-0.20715171563092588,-1.3036338495469744,-0.9380657158725157,-0.8630446542101409,-0.6546536707079771,临淄区,2022,12,1,0,无发生,Filled
-1.194475075492748,0.47906032491385725,-1.1635195031409507,-0.9858012718521021,-1.4233795654169805,-0.3326429094580982,-1.5571715414373253,-1.219656940902388,-0.7887251162122122,-0.804590862482155,-0.8763756715842054,-0.7883218961198244,1.344521566874769,1.0611575330035798,0.4588429196146648,-0.3914366495809028,1.770410743940297,-0.9582965716295327,-1.0141488258770435,-0.5063736247174884,-1.3630106170390188,-1.3416407864998738,1.0150477885504987,-1.063217121449559,0.48177113309978786,-1.446873817111537,-1.5902194340095825,-0.9577025402087612,-0.6546536707079771,临清市,2022,1,1,0,无发生,Filled
-0.8604884545886681,-0.2369180914718585,-0.7459704299455587,-0.9515734292666699,-1.0940325079728086,-0.03378137281723809,-0.7280988790988474,-1.0124996658870493,-0.8148005788048239,-0.750677173656596,-0.6824332827788582,-1.2389907680732406,0.3401745070210901,-0.8078767108131194,-0.6918302029750132,1.2411553137395235,1.3451202215902862,-0.83410892271589,0.3210509298918613,0.14761066995926703,2.4168965970951737,-1.3416407864998738,-0.031545363448781207,-1.0109984816949065,0.654028082185153,-1.2007004010231677,-1.4306531297588645,-0.8054811665995193,-0.6546536707079771,临清市,2022,2,1,0,无发生,Filled
